                                                                                                  fileName                                                                                                                                                                   downloadLink
199                           Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.pride.mgf.gz
689                                    Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.raw                                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13.raw
366                       Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
447                Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_fragilis_LIB_anaerobic_03_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
309                             Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.mzML.gz
116                        Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.pride.mgf.gz
787                                 Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01.raw
1101                   Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
39              Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_01_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
854                             Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.mzML.gz
111                        Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.pride.mgf.gz
1091                                Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01.raw
634                    Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
467             Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_02_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
623                             Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.mzML.gz
217                        Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.pride.mgf.gz
955                                 Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01.raw
561                    Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01_msgfplus.mzid.gz
393             Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_infantis_CMcarb_anaerobic_03_26Feb16_Arwen_16-01-01_msgfplus.pride.mztab.gz
705                          Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz
228                     Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz
664                              Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39.raw
1118                Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
459          Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
939                          Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.mzML.gz
304                     Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.pride.mgf.gz
999                              Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39.raw
971                 Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
60           Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
555                          Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.mzML.gz
297                     Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.pride.mgf.gz
1094                             Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39.raw
606                 Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
531          Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_24h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1152                         Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.mzML.gz
95                      Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.pride.mgf.gz
1099                             Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39.raw
734                 Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
456          Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1019                         Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.mzML.gz
163                     Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.pride.mgf.gz
726                              Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39.raw
690                 Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
67           Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
928                          Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.mzML.gz                                   ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.mzML.gz
172                     Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.pride.mgf.gz                    ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.pride.mgf.gz
846                              Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.raw                                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39.raw
585                 Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
485          Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz         ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_48h_plates_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
966                             Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.mzML.gz
192                        Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.pride.mgf.gz
678                                 Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32.raw
972                    Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32_msgfplus.mzid.gz
48              Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_pellet_1_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz
540                             Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.mzML.gz
231                        Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.pride.mgf.gz
332                                 Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32.raw
945                    Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32_msgfplus.mzid.gz
425             Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_pellet_2_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz
1050                            Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.mzML.gz
131                        Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.pride.mgf.gz
1171                                Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32.raw
936                    Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32_msgfplus.mzid.gz
26              Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_plates_1_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz
1162                            Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.mzML.gz                                      ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.mzML.gz
164                        Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.pride.mgf.gz                       ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.pride.mgf.gz
738                                 Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.raw                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32.raw
1142                   Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32_msgfplus.mzid.gz                             ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32_msgfplus.mzid.gz
527             Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_NCIB3610_plates_2_03May16_Samwise_16-03-32_msgfplus.pride.mztab.gz
1113                                 Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.mzML.gz
240                             Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.pride.mgf.gz
828                                      Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39.raw
778                         Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
518                  Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_1_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1008                                 Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.mzML.gz
271                             Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.pride.mgf.gz
1147                                     Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39.raw
601                         Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
56                   Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_2_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
348                                  Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.mzML.gz                                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.mzML.gz
74                              Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.pride.mgf.gz                            ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.pride.mgf.gz
1013                                     Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.raw                                               ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39.raw
742                         Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz                                  ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39_msgfplus.mzid.gz
526                  Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_subtilis_pellet_set2_3_13Jun16_Pippin_16-03-39_msgfplus.pride.mztab.gz
1007                                Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.mzML.gz
155                            Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.pride.mgf.gz
1103                                    Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13.raw
624                        Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz                                 ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.mzid.gz
473                 Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz                ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_01_01Feb16_Arwen_15-07-13_msgfplus.pride.mztab.gz
845                                 Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz                                          ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.mzML.gz
291                            Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz                           ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/generated/Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.pride.mgf.gz
654                                     Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.raw                                              ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/06/PXD010000/Biodiversity_B_thet_CMcarb_anaerobic_02_01Feb16_Arwen_15-07-13.raw
